public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-CF8D83110CB7722D46D5;I MUNICIPALIDAD DE JUAN FERNANDEZ;MUNICIPALIDAD DE JUAN FERNANDEZ;CHILECOMPRA_MERCADO_PUBLICO;108932;true;false;MUNICIPALITY;false;69252300-8;ENT-RUT-69252300-8;I MUNICIPALIDAD DE JUAN FERNANDEZ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-2A645EC45494C5A44BE1;I MUNICIPALIDAD DE LA CALERA;MUNICIPALIDAD DE LA CALERA;CHILECOMPRA_MERCADO_PUBLICO;115185;true;false;MUNICIPALITY;false;69060300-4;ENT-RUT-69060300-4;I MUNICIPALIDAD DE LA CALERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C3540EAC6FF0787B3937;I MUNICIPALIDAD DE LA CISTERNA;MUNICIPALIDAD DE LA CISTERNA;CHILECOMPRA_MERCADO_PUBLICO;100488;true;false;MUNICIPALITY;false;69072000-0;ENT-RUT-69072000-0;I MUNICIPALIDAD DE LA CISTERNA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8D4964D034E5DA6167BE;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;CHILECOMPRA_MERCADO_PUBLICO;7496;true;false;MUNICIPALITY;false;69255300-4;ENT-RUT-69255300-4;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-05A0D43F63E58F2D5180;I MUNICIPALIDAD DE LA CRUZ;MUNICIPALIDAD DE LA CRUZ;CHILECOMPRA_MERCADO_PUBLICO;113255;true;false;MUNICIPALITY;false;69060200-8;ENT-RUT-69060200-8;I MUNICIPALIDAD DE LA CRUZ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A13044290F527738BA1D;I MUNICIPALIDAD DE LA ESTRELLA;MUNICIPALIDAD DE LA ESTRELLA;CHILECOMPRA_MERCADO_PUBLICO;165285;true;false;MUNICIPALITY;false;69091400-K;ENT-RUT-69091400-K;I MUNICIPALIDAD DE LA ESTRELLA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-57A766A6CE2C644F4E9F;I MUNICIPALIDAD DE LA FLORIDA;MUNICIPALIDAD DE LA FLORIDA;CHILECOMPRA_MERCADO_PUBLICO;86766;true;false;MUNICIPALITY;false;69070700-4;ENT-RUT-69070700-4;I MUNICIPALIDAD DE LA FLORIDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-40EFACC18887BD82AF43;I MUNICIPALIDAD DE LA GRANJA;MUNICIPALIDAD DE LA GRANJA;CHILECOMPRA_MERCADO_PUBLICO;112097;true;false;MUNICIPALITY;false;69072400-6;ENT-RUT-69072400-6;I MUNICIPALIDAD DE LA GRANJA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B64CB4C31F9F88F20515;I MUNICIPALIDAD DE LA HIGUERA;MUNICIPALIDAD DE LA HIGUERA;CHILECOMPRA_MERCADO_PUBLICO;116410;true;false;MUNICIPALITY;false;69040200-9;ENT-RUT-69040200-9;I MUNICIPALIDAD DE LA HIGUERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D5DFB0F9AD1592F86E0E;I MUNICIPALIDAD DE LA LIGUA;MUNICIPALIDAD DE LA LIGUA;CHILECOMPRA_MERCADO_PUBLICO;100648;true;false;MUNICIPALITY;false;69050100-7;ENT-RUT-69050100-7;I MUNICIPALIDAD DE LA LIGUA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A5A4500C5C48BEE7B09D;I MUNICIPALIDAD DE LA PINTANA;MUNICIPALIDAD DE LA PINTANA;CHILECOMPRA_MERCADO_PUBLICO;83825;true;false;MUNICIPALITY;false;69253800-5;ENT-RUT-69253800-5;I MUNICIPALIDAD DE LA PINTANA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-31394192CDBA90229FD8;I MUNICIPALIDAD DE LA REINA;MUNICIPALIDAD DE LA REINA;CHILECOMPRA_MERCADO_PUBLICO;7366;true;false;MUNICIPALITY;false;69070600-8;ENT-RUT-69070600-8;I MUNICIPALIDAD DE LA REINA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CBA91BAEC23FE9799A74;I MUNICIPALIDAD DE LA UNION;MUNICIPALIDAD DE LA UNION;CHILECOMPRA_MERCADO_PUBLICO;114725;true;false;MUNICIPALITY;false;69200800-6;ENT-RUT-69200800-6;I MUNICIPALIDAD DE LA UNION;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F453E0A0D88377057136;I MUNICIPALIDAD DE LAGO RANCO;MUNICIPALIDAD DE LAGO RANCO;CHILECOMPRA_MERCADO_PUBLICO;113735;true;false;MUNICIPALITY;false;69201100-7;ENT-RUT-69201100-7;I MUNICIPALIDAD DE LAGO RANCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-182CA27E5EF4CD509308;I MUNICIPALIDAD DE LAGO VERDE;MUNICIPALIDAD DE LAGO VERDE;CHILECOMPRA_MERCADO_PUBLICO;123529;true;false;MUNICIPALITY;false;69253000-4;ENT-RUT-69253000-4;I MUNICIPALIDAD DE LAGO VERDE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A81E41CB9264B03C4D7B;I MUNICIPALIDAD DE LAGUNA BLANCA;MUNICIPALIDAD DE LAGUNA BLANCA;CHILECOMPRA_MERCADO_PUBLICO;119999;true;false;MUNICIPALITY;false;69251200-6;ENT-RUT-69251200-6;I MUNICIPALIDAD DE LAGUNA BLANCA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6DBC991A63FF2727D574;I MUNICIPALIDAD DE LAJA;MUNICIPALIDAD DE LAJA;CHILECOMPRA_MERCADO_PUBLICO;116405;true;false;MUNICIPALITY;false;69170300-2;ENT-RUT-69170300-2;I MUNICIPALIDAD DE LAJA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-61FEB3211CCD32C1BD55;I MUNICIPALIDAD DE LAMPA;MUNICIPALIDAD DE LAMPA;CHILECOMPRA_MERCADO_PUBLICO;118067;true;false;MUNICIPALITY;false;69071400-0;ENT-RUT-69071400-0;I MUNICIPALIDAD DE LAMPA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A07F990BD6777175A4D1;I MUNICIPALIDAD DE LANCO;MUNICIPALIDAD DE LANCO;CHILECOMPRA_MERCADO_PUBLICO;106876;true;false;MUNICIPALITY;false;69200300-4;ENT-RUT-69200300-4;I MUNICIPALIDAD DE LANCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B882B861C435FCCB1CAD;I MUNICIPALIDAD DE LAS CABRAS;MUNICIPALIDAD DE LAS CABRAS;CHILECOMPRA_MERCADO_PUBLICO;116296;true;false;MUNICIPALITY;false;69080800-5;ENT-RUT-69080800-5;I MUNICIPALIDAD DE LAS CABRAS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-29B63214EB0CFD1E11FD;I MUNICIPALIDAD DE LAS CONDES;MUNICIPALIDAD DE LAS CONDES;CHILECOMPRA_MERCADO_PUBLICO;86571;true;false;MUNICIPALITY;false;69070400-5;ENT-RUT-69070400-5;I MUNICIPALIDAD DE LAS CONDES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-85CB161CF5FF853189CD;I MUNICIPALIDAD DE LAS GUAITECAS;MUNICIPALIDAD DE LAS GUAITECAS;CHILECOMPRA_MERCADO_PUBLICO;165107;true;false;MUNICIPALITY;false;69253300-3;ENT-RUT-69253300-3;I MUNICIPALIDAD DE LAS GUAITECAS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CAE7FA1F4E440A96CC35;I MUNICIPALIDAD DE LAUTARO;MUNICIPALIDAD DE LAUTARO;CHILECOMPRA_MERCADO_PUBLICO;124577;true;false;MUNICIPALITY;false;69190100-9;ENT-RUT-69190100-9;I MUNICIPALIDAD DE LAUTARO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3A353412CC2D779F9265;I MUNICIPALIDAD DE LEBU;MUNICIPALIDAD DE LEBU;CHILECOMPRA_MERCADO_PUBLICO;118096;true;false;MUNICIPALITY;false;69160300-8;ENT-RUT-69160300-8;I MUNICIPALIDAD DE LEBU;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C776A47EFD0D23F87C93;I MUNICIPALIDAD DE LICANTEN;MUNICIPALIDAD DE LICANTEN;CHILECOMPRA_MERCADO_PUBLICO;114398;true;false;MUNICIPALITY;false;69100500-3;ENT-RUT-69100500-3;I MUNICIPALIDAD DE LICANTEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CDE0706D171EF48E3B33;I MUNICIPALIDAD DE LIMACHE;MUNICIPALIDAD DE LIMACHE;CHILECOMPRA_MERCADO_PUBLICO;7492;true;false;MUNICIPALITY;false;69061100-7;ENT-RUT-69061100-7;I MUNICIPALIDAD DE LIMACHE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A0860FC252E521684296;I MUNICIPALIDAD DE LINARES;MUNICIPALIDAD DE LINARES;CHILECOMPRA_MERCADO_PUBLICO;86545;true;false;MUNICIPALITY;false;69130300-4;ENT-RUT-69130300-4;I MUNICIPALIDAD DE LINARES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D582EDD39D049FDEBDEF;I MUNICIPALIDAD DE LITUECHE;MUNICIPALIDAD DE LITUECHE;CHILECOMPRA_MERCADO_PUBLICO;7365;true;false;MUNICIPALITY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BF2B7CB9E84A0218A97B;I MUNICIPALIDAD DE LLANQUIHUE;MUNICIPALIDAD DE LLANQUIHUE;CHILECOMPRA_MERCADO_PUBLICO;7064;true;false;MUNICIPALITY;false;69220300-3;ENT-RUT-69220300-3;I MUNICIPALIDAD DE LLANQUIHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C10397854E12F5A4CEAA;I MUNICIPALIDAD DE LLAY LLAY;MUNICIPALIDAD DE LLAY LLAY;CHILECOMPRA_MERCADO_PUBLICO;118072;true;false;MUNICIPALITY;false;69060400-0;ENT-RUT-69060400-0;I MUNICIPALIDAD DE LLAY LLAY;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4ABAB10A9B7DF06BD440;I MUNICIPALIDAD DE LO ESPEJO;MUNICIPALIDAD DE LO ESPEJO;CHILECOMPRA_MERCADO_PUBLICO;86518;true;false;MUNICIPALITY;false;69255100-1;ENT-RUT-69255100-1;I MUNICIPALIDAD DE LO ESPEJO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-633020445FC82BDE9718;I MUNICIPALIDAD DE LO PRADO;MUNICIPALIDAD DE LO PRADO;CHILECOMPRA_MERCADO_PUBLICO;87373;true;false;MUNICIPALITY;false;69254100-6;ENT-RUT-69254100-6;I MUNICIPALIDAD DE LO PRADO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0EDF476C3CBBCE4A6BE4;I MUNICIPALIDAD DE LOLOL;MUNICIPALIDAD DE LOLOL;CHILECOMPRA_MERCADO_PUBLICO;113258;true;false;MUNICIPALITY;false;69090500-0;ENT-RUT-69090500-0;I MUNICIPALIDAD DE LOLOL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6324EF08A0960F637073;I MUNICIPALIDAD DE LONCOCHE;MUNICIPALIDAD DE LONCOCHE;CHILECOMPRA_MERCADO_PUBLICO;113851;true;false;MUNICIPALITY;false;69191100-4;ENT-RUT-69191100-4;I MUNICIPALIDAD DE LONCOCHE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-98017564633E1014BE66;I MUNICIPALIDAD DE LONGAVI;MUNICIPALIDAD DE LONGAVI;CHILECOMPRA_MERCADO_PUBLICO;120788;true;false;MUNICIPALITY;false;69130600-3;ENT-RUT-69130600-3;I MUNICIPALIDAD DE LONGAVI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7E2F0C6963390C46C93B;I MUNICIPALIDAD DE LONQUIMAY;MUNICIPALIDAD DE LONQUIMAY;CHILECOMPRA_MERCADO_PUBLICO;119994;true;false;MUNICIPALITY;false;69181100-K;ENT-RUT-69181100-K;I MUNICIPALIDAD DE LONQUIMAY;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-2398141427A6838F3404;I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL;MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL;CHILECOMPRA_MERCADO_PUBLICO;118620;true;false;MUNICIPALITY;false;69160401-2;ENT-RUT-69160401-2;I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-566979DE827F9159FE14;I MUNICIPALIDAD DE LOS ANGELES;MUNICIPALIDAD DE LOS ANGELES;CHILECOMPRA_MERCADO_PUBLICO;87187;true;false;MUNICIPALITY;false;69170100-K;ENT-RUT-69170100-K;I MUNICIPALIDAD DE LOS ANGELES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0F1B6CB516EACC2E186D;I MUNICIPALIDAD DE LOS LAGOS;MUNICIPALIDAD DE LOS LAGOS;CHILECOMPRA_MERCADO_PUBLICO;7159;true;false;MUNICIPALITY;false;69200600-3;ENT-RUT-69200600-3;I MUNICIPALIDAD DE LOS LAGOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FDBD6D036B106D2D8640;I MUNICIPALIDAD DE LOS MUERMOS;MUNICIPALIDAD DE LOS MUERMOS;CHILECOMPRA_MERCADO_PUBLICO;7304;true;false;MUNICIPALITY;false;69220800-5;ENT-RUT-69220800-5;I MUNICIPALIDAD DE LOS MUERMOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8DFD5576B6BB20FF1B93;I MUNICIPALIDAD DE LOS SAUCES;MUNICIPALIDAD DE LOS SAUCES;CHILECOMPRA_MERCADO_PUBLICO;116408;true;false;MUNICIPALITY;false;69180300-7;ENT-RUT-69180300-7;I MUNICIPALIDAD DE LOS SAUCES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-452F00BE0BED4BD138C8;I MUNICIPALIDAD DE LOS VILOS;MUNICIPALIDAD DE LOS VILOS;CHILECOMPRA_MERCADO_PUBLICO;116401;true;false;MUNICIPALITY;false;69041500-3;ENT-RUT-69041500-3;I MUNICIPALIDAD DE LOS VILOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-43E3731882F796427607;I MUNICIPALIDAD DE LOTA;MUNICIPALIDAD DE LOTA;CHILECOMPRA_MERCADO_PUBLICO;113259;true;false;MUNICIPALITY;false;69151300-9;ENT-RUT-69151300-9;I MUNICIPALIDAD DE LOTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B9F38972947CE72481B0;I MUNICIPALIDAD DE MAFIL;MUNICIPALIDAD DE MAFIL;CHILECOMPRA_MERCADO_PUBLICO;115464;true;false;MUNICIPALITY;false;69200500-7;ENT-RUT-69200500-7;I MUNICIPALIDAD DE MAFIL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
